timestamp,game_date,player,stat,line,opponent,risk_type,recommendation,confidence,result,actual_stat
2026-06-10 15:40:46,2026-06-10,Landry Shamet,PTS,4.5,SAS,GOBLIN,LEAN MORE,MEDIUM,LOSS,0.0
2026-06-10 15:40:46,2026-06-10,Jalen Brunson,3PM,1.5,SAS,GOBLIN,LEAN MORE,MEDIUM,WIN,3.0
2026-06-10 15:40:46,2026-06-10,OG Anunoby,PTS,11.5,SAS,GOBLIN,PASS,LOW,PASS,PENDING
2026-06-10 15:40:46,2026-06-10,OG Anunoby,PRA,19.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Stephon Castle,PTS,15.5,NYK,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,OG Anunoby,PTS,16.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,OG Anunoby,PRA,24.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Stephon Castle,2PM,4.0,NYK,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Josh Hart,PTS,10.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Julian Champagnie,3PM,2.0,NYK,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,De'Aaron Fox,PTS,16.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Landry Shamet,PTS,7.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Jalen Brunson,3PM,2.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Landry Shamet,PTS,9.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,OG Anunoby,PTS,20.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,OG Anunoby,PRA,28.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Stephon Castle,2PM,4.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Julian Champagnie,3PM,2.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Victor Wembanyama,REB,13.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Stephon Castle,PTS,19.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Victor Wembanyama,PTS,24.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Mikal Bridges,PTS,19.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Victor Wembanyama,PTS,27.5,NYK,NORMAL,LEAN LESS,MEDIUM,WIN,24.0
2026-06-10 15:40:46,2026-06-10,Victor Wembanyama,PRA,42.5,NYK,NORMAL,LEAN LESS,MEDIUM,WIN,38.0
2026-06-10 15:40:46,2026-06-10,Julian Champagnie,PTS,14.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Victor Wembanyama,PTS,31.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Jalen Brunson,3PM,4.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-10 15:40:46,2026-06-10,Jalen Brunson,PTS,26.5,SAS,NORMAL,STRONG LESS,HIGH,LOSS,36.0
2026-06-10 15:40:46,2026-06-10,Jalen Brunson,PTS,29.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:49,2026-06-13,Jose Alvarado,PRA,7.5,SAS,NORMAL,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:49,2026-06-13,Jose Alvarado,PRA,4.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:49,2026-06-13,Jose Alvarado,PRA,5.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:49,2026-06-13,Jose Alvarado,PRA,6.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:49,2026-06-13,Jose Alvarado,PRA,7.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:50,2026-06-13,Jose Alvarado,PRA,9.5,SAS,DEMON,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:50,2026-06-13,Jose Alvarado,PRA,11.5,SAS,DEMON,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,11.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,6.0
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,12.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,6.0
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,13.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,6.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,12.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,13.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Jose Alvarado,PRA,14.5,SAS,DEMON,STRONG MORE,HIGH,LOSS,1.0
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,10.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,7.0
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,11.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,7.0
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,12.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,7.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,16.5,SAS,NORMAL,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,14.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,15.5,SAS,GOBLIN,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,13.5,NYK,GOBLIN,STRONG MORE,HIGH,LOSS,7.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,19.5,SAS,DEMON,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,21.5,SAS,DEMON,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,23.5,SAS,DEMON,STRONG MORE,HIGH,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,14.5,NYK,GOBLIN,LEAN MORE,MEDIUM,LOSS,6.0
2026-06-13 01:42:50,2026-06-13,Devin Vassell,Rebs+Asts,4.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,9.0
2026-06-13 01:42:50,2026-06-13,Devin Vassell,Rebs+Asts,5.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,9.0
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,REB,1.5,SAS,GOBLIN,LEAN MORE,MEDIUM,WIN,3.0
2026-06-13 01:42:50,2026-06-13,Devin Vassell,Rebs+Asts,6.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,9.0
2026-06-13 01:42:50,2026-06-13,Karl-Anthony Towns,PTS,24.5,SAS,DEMON,LEAN MORE,MEDIUM,LOSS,2.0
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,11.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,22.0
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,12.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,22.0
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,14.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,22.0
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,34.5,NYK,GOBLIN,LEAN MORE,MEDIUM,WIN,35.0
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,22.5,NYK,GOBLIN,LEAN MORE,MEDIUM,LOSS,19.0
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,33.5,SAS,GOBLIN,LEAN MORE,MEDIUM,WIN,51.0
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,3PM,1.5,SAS,GOBLIN,LEAN MORE,MEDIUM,WIN,4.0
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,12.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,19.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,20.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,21.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,13.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,14.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,16.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,3PM,1.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,22.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,15.5,NYK,NORMAL,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,16.5,NYK,NORMAL,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,24.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,REB,2.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,23.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,15.0,NYK,NORMAL,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,34.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,3PM,2.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,4.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,18.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,19.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,20.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,22.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,25.5,SAS,NORMAL,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,29.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,30.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,3PM,2.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,5.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,18.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PTS,24.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,18.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,19.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,25.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,35.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,17.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,19.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,21.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,De'Aaron Fox,PTS,23.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,OG Anunoby,PRA,34.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,19.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,FGA,19.5,NYK,NORMAL,LEAN LESS,MEDIUM,WIN,19.0
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,6.5,NYK,NORMAL,LEAN LESS,MEDIUM,WIN,4.0
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,20.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,39.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,40.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,24.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,25.5,NYK,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,43.5,NYK,NORMAL,LEAN LESS,MEDIUM,WIN,35.0
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,44.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,REB,3.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,28.0,NYK,NORMAL,LEAN LESS,MEDIUM,WIN,19.0
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,29.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,REB,4.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Julian Champagnie,PRA,24.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,49.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,REB,5.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,REB,6.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,PTS,24.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PRA,54.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,31.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,33.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Victor Wembanyama,PTS,34.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,3PM,3.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,3PM,4.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,26.5,SAS,GOBLIN,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,7.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,3PM,3.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,Rebs+Asts,7.5,NYK,NORMAL,STRONG LESS,HIGH,LOSS,9.0
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,37.5,SAS,NORMAL,STRONG LESS,HIGH,LOSS,51.0
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,27.5,SAS,NORMAL,STRONG LESS,HIGH,LOSS,45.0
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,29.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,30.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,8.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,39.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,3PM,4.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,Rebs+Asts,8.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,9.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,34.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Stephon Castle,AST,10.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,44.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PRA,49.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Devin Vassell,Rebs+Asts,9.5,NYK,DEMON,PASS,LOW,PENDING,
2026-06-13 01:42:50,2026-06-13,Jalen Brunson,PTS,39.5,SAS,DEMON,PASS,LOW,PENDING,
2026-06-17 16:23:08,2026-06-17,Michaela Onyenwere,PRA,15.5,CON,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 16:23:08,2026-06-17,Shakira Austin,PRA,26.0,CON,NORMAL,STRONG LESS,HIGH,PENDING,
2026-06-17 16:47:49,2026-06-17,Saniya Rivers,PTS,9.0,WAS,NORMAL,PASS,LOW,PENDING,
2026-06-17 16:47:49,2026-06-17,Michaela Onyenwere,PTS,10.0,CON,NORMAL,PASS,LOW,PENDING,
2026-06-17 16:47:49,2026-06-17,Michaela Onyenwere,PTS,11.5,CON,DEMON,PASS,LOW,PENDING,
2026-06-17 16:47:49,2026-06-17,Aneesah Morrow,REB,10.5,WAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:05:30,2026-06-17,Natisha Hiedeman,PTS,9.5,PDX,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:05:30,2026-06-17,Natisha Hiedeman,PTS,13.5,PDX,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:05:30,2026-06-17,Natisha Hiedeman,PTS,14.5,PDX,DEMON,PASS,LOW,PENDING,
2026-06-17 17:05:30,2026-06-17,Natisha Hiedeman,PRA,20.5,PDX,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Dearica Hamby,PRA,19.5,MIN,GOBLIN,STRONG MORE,HIGH,PENDING,
2026-06-17 17:18:38,2026-06-17,Nneka Ogwumike,PRA,19.5,MIN,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Ariel Atkins,PRA,13.5,MIN,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Dearica Hamby,PRA,25.5,MIN,NORMAL,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Courtney Williams,PRA,19.5,LAS,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Nneka Ogwumike,PRA,24.5,MIN,GOBLIN,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Dearica Hamby,PRA,29.5,MIN,DEMON,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Dearica Hamby,PRA,28.5,MIN,DEMON,LEAN MORE,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Ariel Atkins,PRA,15.5,MIN,NORMAL,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Erica Wheeler,PRA,14.5,MIN,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Erica Wheeler,PRA,13.5,MIN,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Erica Wheeler,PRA,15.5,MIN,NORMAL,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kayla McBride,PRA,18.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Courtney Williams,PRA,24.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kelsey Plum,PRA,24.5,MIN,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Ariel Atkins,PRA,19.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Erica Wheeler,PRA,17.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Erica Wheeler,PRA,19.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Erica Wheeler,PRA,21.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Courtney Williams,PRA,26.0,LAS,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Kayla McBride,PRA,19.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kelsey Plum,PRA,26.5,MIN,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Natasha Howard,PRA,25.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Natasha Howard,PRA,24.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Natasha Howard,PRA,27.5,LAS,NORMAL,LEAN LESS,MEDIUM,PENDING,
2026-06-17 17:18:38,2026-06-17,Natasha Howard,PRA,34.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Natasha Howard,PRA,33.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Natasha Howard,PRA,29.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nneka Ogwumike,PRA,28.0,MIN,NORMAL,STRONG LESS,HIGH,PENDING,
2026-06-17 17:18:38,2026-06-17,Nneka Ogwumike,PRA,29.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nneka Ogwumike,PRA,31.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kayla McBride,PRA,21.5,LAS,NORMAL,STRONG LESS,HIGH,PENDING,
2026-06-17 17:18:38,2026-06-17,Kayla McBride,PRA,24.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kelsey Plum,PRA,28.5,MIN,NORMAL,STRONG LESS,HIGH,PENDING,
2026-06-17 17:18:38,2026-06-17,Courtney Williams,PRA,29.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nneka Ogwumike,PRA,34.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kayla McBride,PRA,29.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kayla McBride,PRA,26.5,LAS,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nia Coffey,PRA,13.5,LAS,GOBLIN,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Nia Coffey,PRA,16.0,LAS,NORMAL,STRONG LESS,HIGH,PENDING,
2026-06-17 17:18:38,2026-06-17,Kelsey Plum,PRA,39.5,MIN,DEMON,PASS,LOW,PENDING,
2026-06-17 17:18:38,2026-06-17,Kelsey Plum,PRA,34.5,MIN,DEMON,PASS,LOW,PENDING,
